"","x"
"1","Functional.bowel.finding"
"2","Biological.sex"
"3","Dietary.restrictions..M3."
"4","Dietary.supplement"
"5","GI.symptoms.within.3.months..M3."
"6","GI.issues.this.week..M3."
"7","Other.symptoms.this.week..M3."
"8","Recent.anxiety..caretaker.reported."
"9","Starchy.food..consumption.frequency...longitudinal."
"10","Dairy..consumption.frequency...longitudinal."
"11","Vegetable..consumption.frequency...longitudinal."
"12","Probiotic..consumption.frequency."
"13","Vitamin.B.complex.supplement..consumption.frequency."
